,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
1008,2023-03-07 10:00:00,TCB,27.3,27.15,27.2,27.224201
1009,2023-03-07 11:00:00,TCB,27.25,27.15,27.2,27.178438
1010,2023-03-07 13:00:00,TCB,27.25,27.15,27.2,27.098448
1011,2023-03-07 14:00:00,TCB,27.1,27.1,27.15,27.163214
1012,2023-03-08 09:00:00,TCB,26.8,26.8,26.85,26.775894
1013,2023-03-08 10:00:00,TCB,26.899999999999995,26.8,26.85,26.78723
1014,2023-03-08 11:00:00,TCB,26.899999999999995,26.85,26.9,26.785326
1015,2023-03-08 13:00:00,TCB,27.0,26.85,26.9,26.785326
1016,2023-03-08 14:00:00,TCB,27.3,26.95,27.0,26.986338
1017,2023-03-09 09:00:00,TCB,27.400000000000002,27.35,27.4,27.32519
1018,2023-03-09 10:00:00,TCB,27.35,27.25,27.3,27.243196
1019,2023-03-09 11:00:00,TCB,27.3,27.3,27.35,27.195503
1020,2023-03-09 13:00:00,TCB,27.35,27.3,27.35,27.206911
1021,2023-03-09 14:00:00,TCB,27.8,27.35,27.4,27.399618
1022,2023-03-10 09:00:00,TCB,27.35,27.3,27.35,27.350039
1023,2023-03-10 10:00:00,TCB,27.3,27.3,27.35,27.246958
1024,2023-03-10 11:00:00,TCB,27.3,27.2,27.25,27.113659
1025,2023-03-10 13:00:00,TCB,27.35,27.0,27.05,27.092863
1026,2023-03-10 14:00:00,TCB,27.15,27.0,27.05,27.138577
1027,2023-03-13 09:00:00,TCB,26.850000000000005,26.55,26.6,26.53582
1028,2023-03-13 10:00:00,TCB,26.850000000000005,26.75,26.8,26.68694
1029,2023-03-13 11:00:00,TCB,26.899999999999995,26.85,26.9,26.768286
1030,2023-03-13 13:00:00,TCB,26.8,26.75,26.8,26.772167
1031,2023-03-13 14:00:00,TCB,26.75,26.7,26.75,26.660501
1032,2023-03-14 09:00:00,TCB,26.700000000000003,26.65,26.7,26.549017
1033,2023-03-14 10:00:00,TCB,26.65,26.65,26.7,26.571693
1034,2023-03-14 11:00:00,TCB,26.65,26.6,26.65,26.522633
1035,2023-03-14 13:00:00,TCB,26.5,26.4,26.45,26.485054
1036,2023-03-14 14:00:00,TCB,26.3,26.3,26.35,26.347536
1037,2023-03-15 09:00:00,TCB,26.899999999999995,26.8,26.9,26.798567
1038,2023-03-15 10:00:00,TCB,27.1,26.9,26.95,26.868694
1039,2023-03-15 11:00:00,TCB,27.1,27.1,27.15,26.974894
1040,2023-03-15 13:00:00,TCB,27.15,27.05,27.1,27.00534
1041,2023-03-15 14:00:00,TCB,27.2,27.1,27.15,26.991987
1042,2023-03-16 09:00:00,TCB,26.8,26.7,26.75,26.739996
1043,2023-03-16 10:00:00,TCB,26.75,26.7,26.75,26.717262
1044,2023-03-16 11:00:00,TCB,26.8,26.6,26.65,26.60197
1045,2023-03-16 13:00:00,TCB,26.75,26.65,26.7,26.628384
1046,2023-03-16 14:00:00,TCB,26.75,26.35,26.4,26.554945
1047,2023-03-17 09:00:00,TCB,27.0,26.8,26.85,26.76448
1048,2023-03-17 10:00:00,TCB,26.850000000000005,26.85,26.9,26.808083
1049,2023-03-17 11:00:00,TCB,26.8,26.8,26.85,26.719086
1050,2023-03-17 13:00:00,TCB,26.75,26.75,26.8,26.720985
1051,2023-03-17 14:00:00,TCB,26.65,26.6,26.65,26.64167
1052,2023-03-20 09:00:00,TCB,26.55,26.45,26.5,26.392605
1053,2023-03-20 10:00:00,TCB,26.45,26.35,26.4,26.37385
1054,2023-03-20 11:00:00,TCB,26.3,26.3,26.35,26.291077
1055,2023-03-20 13:00:00,TCB,26.349999999999998,26.3,26.35,26.245909
1056,2023-03-20 14:00:00,TCB,26.25,26.25,26.3,26.219643
1057,2023-03-21 09:00:00,TCB,26.3,26.25,26.3,26.355099
1058,2023-03-21 10:00:00,TCB,26.3,26.15,26.2,26.161486
1059,2023-03-21 11:00:00,TCB,26.15,26.1,26.15,26.174692
1060,2023-03-21 13:00:00,TCB,26.3,26.15,26.2,26.1164
1061,2023-03-21 14:00:00,TCB,26.349999999999998,26.25,26.3,26.247793
1062,2023-03-22 09:00:00,TCB,26.349999999999998,26.3,26.35,26.34186
1063,2023-03-22 10:00:00,TCB,26.45,26.25,26.3,26.276045
1064,2023-03-22 11:00:00,TCB,26.45,26.4,26.45,26.30981
1065,2023-03-22 13:00:00,TCB,26.4,26.3,26.35,26.308002
1066,2023-03-22 14:00:00,TCB,26.199999999999996,26.2,26.3,26.227192
1067,2023-03-23 09:00:00,TCB,26.1,25.85,25.9,26.009811
1068,2023-03-23 10:00:00,TCB,26.05,25.95,26.0,25.949045
1069,2023-03-23 11:00:00,TCB,25.999999999999996,26.0,26.05,25.95836
1070,2023-03-23 13:00:00,TCB,26.15,26.0,26.05,25.946142
1071,2023-03-23 14:00:00,TCB,26.199999999999996,26.1,26.15,26.08426
1072,2023-03-24 09:00:00,TCB,26.45,26.3,26.4,26.319256
1073,2023-03-24 10:00:00,TCB,26.55,26.5,26.55,26.401985
1074,2023-03-24 11:00:00,TCB,26.55,26.5,26.55,26.407663
1075,2023-03-24 13:00:00,TCB,26.65,26.45,26.5,26.426506
1076,2023-03-24 14:00:00,TCB,26.45,26.45,26.55,26.494448
