,date,code,close_ground_truth,close_predictions
55,2023-03-13 09:00:00,TCB,26.850000000000005,26.584806
56,2023-03-13 10:00:00,TCB,26.850000000000005,26.733816
57,2023-03-13 11:00:00,TCB,26.899999999999995,26.812746
58,2023-03-13 13:00:00,TCB,26.8,26.816605
59,2023-03-13 14:00:00,TCB,26.75,26.70846
60,2023-03-14 09:00:00,TCB,26.700000000000003,26.598768
61,2023-03-14 10:00:00,TCB,26.65,26.621082
62,2023-03-14 11:00:00,TCB,26.65,26.571873
63,2023-03-14 13:00:00,TCB,26.5,26.533026
64,2023-03-14 14:00:00,TCB,26.3,26.39493
65,2023-03-15 09:00:00,TCB,26.899999999999995,26.840313
66,2023-03-15 10:00:00,TCB,27.1,26.909132
67,2023-03-15 11:00:00,TCB,27.1,27.0108
68,2023-03-15 13:00:00,TCB,27.15,27.040556
69,2023-03-15 14:00:00,TCB,27.2,27.027021
70,2023-03-16 09:00:00,TCB,26.8,26.785229
71,2023-03-16 10:00:00,TCB,26.75,26.763037
72,2023-03-16 11:00:00,TCB,26.8,26.650776
73,2023-03-16 13:00:00,TCB,26.75,26.676775
74,2023-03-16 14:00:00,TCB,26.75,26.602169
75,2023-03-17 09:00:00,TCB,27.0,26.807842
76,2023-03-17 10:00:00,TCB,26.850000000000005,26.851196
77,2023-03-17 11:00:00,TCB,26.8,26.76516
78,2023-03-17 13:00:00,TCB,26.75,26.766228
79,2023-03-17 14:00:00,TCB,26.65,26.689257
80,2023-03-20 09:00:00,TCB,26.55,26.44164
81,2023-03-20 10:00:00,TCB,26.45,26.42226
82,2023-03-20 11:00:00,TCB,26.3,26.336372
83,2023-03-20 13:00:00,TCB,26.349999999999998,26.291544
84,2023-03-20 14:00:00,TCB,26.25,26.263817
85,2023-03-21 09:00:00,TCB,26.3,26.402895
86,2023-03-21 10:00:00,TCB,26.3,26.202887
87,2023-03-21 11:00:00,TCB,26.15,26.216808
88,2023-03-21 13:00:00,TCB,26.3,26.15554
89,2023-03-21 14:00:00,TCB,26.349999999999998,26.294426
90,2023-03-22 09:00:00,TCB,26.349999999999998,26.390348
91,2023-03-22 10:00:00,TCB,26.45,26.322433
92,2023-03-22 11:00:00,TCB,26.45,26.355724
93,2023-03-22 13:00:00,TCB,26.4,26.35446
94,2023-03-22 14:00:00,TCB,26.199999999999996,26.27222
95,2023-03-23 09:00:00,TCB,26.1,26.043764
96,2023-03-23 10:00:00,TCB,26.05,25.977549
97,2023-03-23 11:00:00,TCB,25.999999999999996,25.987156
98,2023-03-23 13:00:00,TCB,26.15,25.973642
99,2023-03-23 14:00:00,TCB,26.199999999999996,26.12111
100,2023-03-24 09:00:00,TCB,26.45,26.36813
101,2023-03-24 10:00:00,TCB,26.55,26.451334
102,2023-03-24 11:00:00,TCB,26.55,26.456072
103,2023-03-24 13:00:00,TCB,26.65,26.475914
104,2023-03-24 14:00:00,TCB,26.45,26.542732
