,date,code,open,high,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
1014,2023-03-08 11:00:00,TCB,26.9,27.0,26.9,26.85,26.9,26.850000381469727
1015,2023-03-08 13:00:00,TCB,26.9,27.0,27.0,26.85,26.9,26.850000381469727
1016,2023-03-08 14:00:00,TCB,27.0,27.4,27.3,26.95,27.0,27.059999465942383
1017,2023-03-09 09:00:00,TCB,27.5,27.5,27.4,27.35,27.4,27.399999618530273
1018,2023-03-09 10:00:00,TCB,27.4,27.45,27.35,27.25,27.3,27.31999969482422
1019,2023-03-09 11:00:00,TCB,27.35,27.35,27.3,27.3,27.35,27.270000457763672
1020,2023-03-09 13:00:00,TCB,27.3,27.45,27.35,27.3,27.35,27.280000686645508
1021,2023-03-09 14:00:00,TCB,27.4,27.85,27.8,27.35,27.4,27.469999313354492
1022,2023-03-10 09:00:00,TCB,27.5,27.6,27.35,27.3,27.35,27.43000030517578
1023,2023-03-10 10:00:00,TCB,27.35,27.5,27.3,27.3,27.35,27.31999969482422
1024,2023-03-10 11:00:00,TCB,27.25,27.3,27.3,27.2,27.25,27.190000534057617
1025,2023-03-10 13:00:00,TCB,27.25,27.35,27.35,27.0,27.05,27.170000076293945
1026,2023-03-10 14:00:00,TCB,27.35,27.35,27.15,27.0,27.05,27.209999084472656
1027,2023-03-13 09:00:00,TCB,26.55,26.9,26.85,26.55,26.6,26.600000381469727
1028,2023-03-13 10:00:00,TCB,26.8,26.9,26.85,26.75,26.8,26.75
1029,2023-03-13 11:00:00,TCB,26.9,26.95,26.9,26.85,26.9,26.84000015258789
1030,2023-03-13 13:00:00,TCB,26.95,26.95,26.8,26.75,26.8,26.84000015258789
1031,2023-03-13 14:00:00,TCB,26.8,26.85,26.75,26.7,26.75,26.729999542236328
1032,2023-03-14 09:00:00,TCB,26.65,26.75,26.7,26.65,26.7,26.610000610351562
1033,2023-03-14 10:00:00,TCB,26.7,26.75,26.65,26.65,26.7,26.639999389648438
1034,2023-03-14 11:00:00,TCB,26.65,26.7,26.65,26.6,26.65,26.59000015258789
1035,2023-03-14 13:00:00,TCB,26.65,26.7,26.5,26.4,26.45,26.549999237060547
1036,2023-03-14 14:00:00,TCB,26.5,26.55,26.3,26.3,26.35,26.40999984741211
1037,2023-03-15 09:00:00,TCB,26.8,27.2,26.9,26.8,26.9,26.860000610351562
1038,2023-03-15 10:00:00,TCB,26.95,27.15,27.1,26.9,26.95,26.940000534057617
1039,2023-03-15 11:00:00,TCB,27.1,27.15,27.1,27.1,27.15,27.040000915527344
1040,2023-03-15 13:00:00,TCB,27.15,27.2,27.15,27.05,27.1,27.079999923706055
1041,2023-03-15 14:00:00,TCB,27.1,27.2,27.2,27.1,27.15,27.059999465942383
1042,2023-03-16 09:00:00,TCB,26.9,26.95,26.8,26.7,26.75,26.809999465942383
1043,2023-03-16 10:00:00,TCB,26.85,26.95,26.75,26.7,26.75,26.790000915527344
1044,2023-03-16 11:00:00,TCB,26.75,26.8,26.8,26.6,26.65,26.670000076293945
1045,2023-03-16 13:00:00,TCB,26.75,26.85,26.75,26.65,26.7,26.700000762939453
1046,2023-03-16 14:00:00,TCB,26.75,26.8,26.75,26.35,26.4,26.6200008392334
1047,2023-03-17 09:00:00,TCB,26.8,27.1,27.0,26.8,26.85,26.829999923706055
1048,2023-03-17 10:00:00,TCB,26.95,27.0,26.85,26.85,26.9,26.8799991607666
1049,2023-03-17 11:00:00,TCB,26.85,26.9,26.8,26.8,26.85,26.790000915527344
1050,2023-03-17 13:00:00,TCB,26.8,27.0,26.75,26.75,26.8,26.790000915527344
1051,2023-03-17 14:00:00,TCB,26.8,26.85,26.65,26.6,26.65,26.709999084472656
1052,2023-03-20 09:00:00,TCB,26.5,26.6,26.55,26.45,26.5,26.459999084472656
1053,2023-03-20 10:00:00,TCB,26.5,26.6,26.45,26.35,26.4,26.440000534057617
1054,2023-03-20 11:00:00,TCB,26.45,26.45,26.3,26.3,26.35,26.360000610351562
1055,2023-03-20 13:00:00,TCB,26.35,26.45,26.35,26.3,26.35,26.309999465942383
1056,2023-03-20 14:00:00,TCB,26.35,26.4,26.25,26.25,26.3,26.280000686645508
1057,2023-03-21 09:00:00,TCB,26.5,26.6,26.3,26.25,26.3,26.420000076293945
1058,2023-03-21 10:00:00,TCB,26.3,26.35,26.3,26.15,26.2,26.229999542236328
1059,2023-03-21 11:00:00,TCB,26.35,26.35,26.15,26.1,26.15,26.239999771118164
1060,2023-03-21 13:00:00,TCB,26.2,26.35,26.3,26.15,26.2,26.18000030517578
1061,2023-03-21 14:00:00,TCB,26.3,26.55,26.35,26.25,26.3,26.309999465942383
1062,2023-03-22 09:00:00,TCB,26.45,26.6,26.35,26.3,26.35,26.40999984741211
1063,2023-03-22 10:00:00,TCB,26.4,26.5,26.45,26.25,26.3,26.34000015258789
1064,2023-03-22 11:00:00,TCB,26.45,26.45,26.45,26.4,26.45,26.3700008392334
1065,2023-03-22 13:00:00,TCB,26.45,26.5,26.4,26.3,26.35,26.3700008392334
1066,2023-03-22 14:00:00,TCB,26.35,26.45,26.2,26.2,26.3,26.290000915527344
1067,2023-03-23 09:00:00,TCB,26.2,26.2,26.1,25.85,25.9,26.06999969482422
1068,2023-03-23 10:00:00,TCB,26.1,26.1,26.05,25.95,26.0,26.010000228881836
1069,2023-03-23 11:00:00,TCB,26.1,26.1,26.0,26.0,26.05,26.020000457763672
1070,2023-03-23 13:00:00,TCB,26.0,26.2,26.15,26.0,26.05,26.010000228881836
1071,2023-03-23 14:00:00,TCB,26.15,26.35,26.2,26.1,26.15,26.149999618530273
1072,2023-03-24 09:00:00,TCB,26.4,26.6,26.45,26.3,26.4,26.3799991607666
1073,2023-03-24 10:00:00,TCB,26.5,26.6,26.55,26.5,26.55,26.469999313354492
1074,2023-03-24 11:00:00,TCB,26.55,26.55,26.55,26.5,26.55,26.469999313354492
1075,2023-03-24 13:00:00,TCB,26.5,26.7,26.65,26.45,26.5,26.489999771118164
1076,2023-03-24 14:00:00,TCB,26.65,26.7,26.45,26.45,26.55,26.559999465942383
