,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
999,2023-03-06 11:00:00,TPB,23.8,23.7,23.75,23.708235
1000,2023-03-06 13:00:00,TPB,23.75,23.7,23.75,23.752838
1001,2023-03-06 14:00:00,TPB,23.45,23.45,23.5,23.63777
1002,2023-03-07 09:00:00,TPB,23.7,23.4,23.5,23.644953
1003,2023-03-07 10:00:00,TPB,23.55,23.45,23.5,23.62005
1004,2023-03-07 11:00:00,TPB,23.55,23.5,23.55,23.545712
1005,2023-03-07 13:00:00,TPB,23.6,23.45,23.5,23.535192
1006,2023-03-07 14:00:00,TPB,23.5,23.4,23.45,23.582743
1007,2023-03-08 09:00:00,TPB,23.35,23.3,23.35,23.383217
1008,2023-03-08 10:00:00,TPB,23.4,23.35,23.4,23.353306
1009,2023-03-08 11:00:00,TPB,23.45,23.4,23.45,23.40858
1010,2023-03-08 13:00:00,TPB,23.55,23.35,23.4,23.483124
1011,2023-03-08 14:00:00,TPB,23.95,23.6,23.65,23.713549
1012,2023-03-09 09:00:00,TPB,24.0,23.95,24.0,24.002127
1013,2023-03-09 10:00:00,TPB,23.95,23.9,23.95,24.031809
1014,2023-03-09 11:00:00,TPB,24.0,23.9,23.95,23.973663
1015,2023-03-09 13:00:00,TPB,24.0,23.95,24.0,24.02456
1016,2023-03-09 14:00:00,TPB,24.5,23.95,24.0,24.163132
1017,2023-03-10 09:00:00,TPB,24.2,24.15,24.2,24.259985
1018,2023-03-10 10:00:00,TPB,24.2,24.2,24.25,24.216816
1019,2023-03-10 11:00:00,TPB,24.2,24.1,24.15,24.159658
1020,2023-03-10 13:00:00,TPB,24.2,23.9,23.95,24.072138
1021,2023-03-10 14:00:00,TPB,24.0,24.0,24.05,24.138369
1022,2023-03-13 09:00:00,TPB,23.8,23.65,23.7,23.786491
1023,2023-03-13 10:00:00,TPB,24.2,23.75,23.85,23.972572
1024,2023-03-13 11:00:00,TPB,24.4,24.2,24.25,24.347141
1025,2023-03-13 13:00:00,TPB,24.25,24.2,24.25,24.342974
1026,2023-03-13 14:00:00,TPB,24.3,24.1,24.15,24.213432
1027,2023-03-14 09:00:00,TPB,24.05,24.05,24.1,24.351501
1028,2023-03-14 10:00:00,TPB,24.25,24.05,24.1,24.11735
1029,2023-03-14 11:00:00,TPB,24.0,23.95,24.0,24.16814
1030,2023-03-14 13:00:00,TPB,24.25,23.85,23.9,24.052357
1031,2023-03-14 14:00:00,TPB,24.2,24.15,24.2,24.24663
1032,2023-03-15 09:00:00,TPB,24.4,24.3,24.35,24.545042
1033,2023-03-15 10:00:00,TPB,24.5,24.35,24.4,24.42905
1034,2023-03-15 11:00:00,TPB,24.55,24.5,24.55,24.524525
1035,2023-03-15 13:00:00,TPB,24.95,24.5,24.55,24.728132
1036,2023-03-15 14:00:00,TPB,24.65,24.6,24.65,24.889874
1037,2023-03-16 09:00:00,TPB,24.5,24.35,24.4,24.515032
1038,2023-03-16 10:00:00,TPB,24.45,24.4,24.45,24.525753
1039,2023-03-16 11:00:00,TPB,24.5,24.35,24.4,24.433666
1040,2023-03-16 13:00:00,TPB,24.75,24.45,24.5,24.599491
1041,2023-03-16 14:00:00,TPB,24.65,24.45,24.5,24.679764
1042,2023-03-17 09:00:00,TPB,24.95,24.65,24.7,24.806013
1043,2023-03-17 10:00:00,TPB,24.8,24.75,24.8,24.882265
1044,2023-03-17 11:00:00,TPB,24.75,24.7,24.75,24.77344
1045,2023-03-17 13:00:00,TPB,25.0,24.65,24.7,24.81349
1046,2023-03-17 14:00:00,TPB,25.3,24.95,25.0,25.169903
1047,2023-03-20 09:00:00,TPB,22.55,22.45,22.5,22.686255
1048,2023-03-20 10:00:00,TPB,22.25,22.15,22.2,22.424572
1049,2023-03-20 11:00:00,TPB,22.3,22.2,22.25,22.214869
1050,2023-03-20 13:00:00,TPB,22.05,21.95,22.0,22.123587
1051,2023-03-20 14:00:00,TPB,21.6,21.6,21.9,21.933216
1052,2023-03-21 09:00:00,TPB,21.8,21.65,21.7,21.782162
1053,2023-03-21 10:00:00,TPB,21.65,21.65,21.7,21.730247
1054,2023-03-21 11:00:00,TPB,21.5,21.5,21.55,21.599644
1055,2023-03-21 13:00:00,TPB,21.7,21.45,21.5,21.541481
1056,2023-03-21 14:00:00,TPB,21.6,21.6,21.65,21.676413
1057,2023-03-22 09:00:00,TPB,21.85,21.7,21.75,21.766115
1058,2023-03-22 10:00:00,TPB,21.85,21.75,21.8,21.802723
1059,2023-03-22 11:00:00,TPB,21.85,21.8,21.85,21.8002
1060,2023-03-22 13:00:00,TPB,21.9,21.8,21.85,21.904247
1061,2023-03-22 14:00:00,TPB,21.8,21.8,21.85,21.874052
1062,2023-03-23 09:00:00,TPB,22.05,21.7,21.75,21.844433
1063,2023-03-23 10:00:00,TPB,21.9,21.85,21.9,21.967402
1064,2023-03-23 11:00:00,TPB,21.95,21.85,21.9,21.919073
1065,2023-03-23 13:00:00,TPB,22.0,21.85,21.9,21.940968
1066,2023-03-23 14:00:00,TPB,22.05,21.95,22.0,22.000906
1067,2023-03-24 09:00:00,TPB,22.15,22.0,22.05,22.050587
1068,2023-03-24 10:00:00,TPB,22.05,22.0,22.05,22.077085
1069,2023-03-24 11:00:00,TPB,22.05,22.0,22.05,22.015768
1070,2023-03-24 13:00:00,TPB,22.05,22.0,22.05,22.050587
1071,2023-03-24 14:00:00,TPB,22.0,21.9,21.95,22.017046
