,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
997,2023-03-06 09:00:00,SHB,9.97,9.91,9.92,9.886059
998,2023-03-06 10:00:00,SHB,9.98,9.96,9.97,9.939295
999,2023-03-06 11:00:00,SHB,9.99,9.98,9.99,9.947465
1000,2023-03-06 13:00:00,SHB,9.99,9.95,9.96,9.942107
1001,2023-03-06 14:00:00,SHB,9.92,9.92,9.93,9.921243
1002,2023-03-07 09:00:00,SHB,9.98,9.96,9.97,9.931728
1003,2023-03-07 10:00:00,SHB,9.95,9.92,9.93,9.916646
1004,2023-03-07 11:00:00,SHB,9.94,9.93,9.94,9.8946085
1005,2023-03-07 13:00:00,SHB,9.95,9.92,9.93,9.883646
1006,2023-03-07 14:00:00,SHB,9.97,9.95,9.96,9.908211
1007,2023-03-08 09:00:00,SHB,9.92,9.83,9.85,9.815131
1008,2023-03-08 10:00:00,SHB,9.96,9.91,9.92,9.883962
1009,2023-03-08 11:00:00,SHB,9.96,9.94,9.95,9.896392
1010,2023-03-08 13:00:00,SHB,9.99,9.92,9.93,9.906209
1011,2023-03-08 14:00:00,SHB,10.05,9.97,9.98,9.967133
1012,2023-03-09 09:00:00,SHB,10.15,10.1,10.15,10.091903
1013,2023-03-09 10:00:00,SHB,10.15,10.05,10.1,10.089098
1014,2023-03-09 11:00:00,SHB,10.15,10.1,10.15,10.098082
1015,2023-03-09 13:00:00,SHB,10.25,10.1,10.15,10.149
1016,2023-03-09 14:00:00,SHB,10.3,10.2,10.25,10.213458
1017,2023-03-10 09:00:00,SHB,10.15,10.1,10.15,10.138203
1018,2023-03-10 10:00:00,SHB,10.15,10.15,10.2,10.124037
1019,2023-03-10 11:00:00,SHB,10.1,10.1,10.15,10.121228
1020,2023-03-10 13:00:00,SHB,10.2,10.1,10.15,10.074959
1021,2023-03-10 14:00:00,SHB,10.1,10.1,10.15,10.121228
1022,2023-03-13 09:00:00,SHB,9.93,9.9,9.92,9.936231
1023,2023-03-13 10:00:00,SHB,9.98,9.92,9.93,9.897022
1024,2023-03-13 11:00:00,SHB,10.0,9.97,9.98,9.945679
1025,2023-03-13 13:00:00,SHB,9.99,9.96,9.97,9.969948
1026,2023-03-13 14:00:00,SHB,9.94,9.9,9.92,9.921023
1027,2023-03-14 09:00:00,SHB,9.97,9.92,9.93,9.89827
1028,2023-03-14 10:00:00,SHB,10.0,9.95,9.96,9.988089
1029,2023-03-14 11:00:00,SHB,10.0,9.95,9.96,9.934542
1030,2023-03-14 13:00:00,SHB,10.05,9.93,9.94,9.964586
1031,2023-03-14 14:00:00,SHB,9.98,9.96,9.97,9.97611
1032,2023-03-15 09:00:00,SHB,10.1,10.1,10.15,10.138203
1033,2023-03-15 10:00:00,SHB,10.2,10.1,10.15,10.091903
1034,2023-03-15 11:00:00,SHB,10.2,10.15,10.2,10.170397
1035,2023-03-15 13:00:00,SHB,10.25,10.2,10.25,10.173214
1036,2023-03-15 14:00:00,SHB,10.25,10.2,10.25,10.196428
1037,2023-03-16 09:00:00,SHB,10.15,10.1,10.15,10.098082
1038,2023-03-16 10:00:00,SHB,10.15,10.1,10.15,10.098082
1039,2023-03-16 11:00:00,SHB,10.2,10.1,10.15,10.098082
1040,2023-03-16 13:00:00,SHB,10.15,10.1,10.15,10.098082
1041,2023-03-16 14:00:00,SHB,10.1,10.1,10.15,10.098082
1042,2023-03-17 09:00:00,SHB,10.15,10.15,10.2,10.147205
1043,2023-03-17 10:00:00,SHB,10.15,10.1,10.15,10.121228
1044,2023-03-17 11:00:00,SHB,10.1,10.1,10.15,10.081136
1045,2023-03-17 13:00:00,SHB,10.2,10.1,10.15,10.098082
1046,2023-03-17 14:00:00,SHB,10.25,10.15,10.2,10.1642
1047,2023-03-20 09:00:00,SHB,10.15,10.1,10.15,10.121228
1048,2023-03-20 10:00:00,SHB,10.1,10.05,10.1,10.072158
1049,2023-03-20 11:00:00,SHB,10.05,10.05,10.1,10.049057
1050,2023-03-20 13:00:00,SHB,10.05,10.0,10.05,10.000133
1051,2023-03-20 14:00:00,SHB,10.0,9.92,9.93,9.968961
1052,2023-03-21 09:00:00,SHB,9.97,9.96,9.97,10.032923
1053,2023-03-21 10:00:00,SHB,10.0,9.97,9.98,9.941082
1054,2023-03-21 11:00:00,SHB,9.99,9.96,9.97,9.931728
1055,2023-03-21 13:00:00,SHB,10.05,9.97,9.98,9.967133
1056,2023-03-21 14:00:00,SHB,10.15,10.0,10.05,10.033925
1057,2023-03-22 09:00:00,SHB,10.15,10.15,10.2,10.1642
1058,2023-03-22 10:00:00,SHB,10.2,10.15,10.2,10.124037
1059,2023-03-22 11:00:00,SHB,10.2,10.15,10.2,10.124037
1060,2023-03-22 13:00:00,SHB,10.15,10.15,10.2,10.147205
1061,2023-03-22 14:00:00,SHB,10.2,10.1,10.15,10.098082
1062,2023-03-23 09:00:00,SHB,10.1,10.05,10.1,10.025979
1063,2023-03-23 10:00:00,SHB,10.1,10.05,10.1,10.072158
1064,2023-03-23 11:00:00,SHB,10.0,10.0,10.05,10.023187
1065,2023-03-23 13:00:00,SHB,10.55,10.0,10.05,10.169638
1066,2023-03-23 14:00:00,SHB,10.5,10.4,10.45,10.434921
1067,2023-03-24 09:00:00,SHB,10.5,10.45,10.5,10.525477
1068,2023-03-24 10:00:00,SHB,10.4,10.4,10.45,10.434921
1069,2023-03-24 11:00:00,SHB,10.45,10.4,10.45,10.394315
1070,2023-03-24 13:00:00,SHB,10.45,10.4,10.45,10.411485
1071,2023-03-24 14:00:00,SHB,10.5,10.4,10.45,10.417736
