,date,code,close_ground_truth,close_predictions
42,2023-03-08 11:00:00,MBB,17.35,17.196787
43,2023-03-08 13:00:00,MBB,17.4,17.240112
44,2023-03-08 14:00:00,MBB,17.6,17.349424
45,2023-03-09 09:00:00,MBB,17.75,17.577456
46,2023-03-09 10:00:00,MBB,17.75,17.634853
47,2023-03-09 11:00:00,MBB,17.9,17.696783
48,2023-03-09 13:00:00,MBB,17.8,17.761515
49,2023-03-09 14:00:00,MBB,17.8,17.763412
50,2023-03-10 09:00:00,MBB,17.65,17.659399
51,2023-03-10 10:00:00,MBB,17.65,17.601965
52,2023-03-10 11:00:00,MBB,17.6,17.575577
53,2023-03-10 13:00:00,MBB,17.65,17.526602
54,2023-03-10 14:00:00,MBB,17.75,17.585808
55,2023-03-13 09:00:00,MBB,17.4,17.325071
56,2023-03-13 10:00:00,MBB,17.45,17.341122
57,2023-03-13 11:00:00,MBB,17.5,17.398836
58,2023-03-13 13:00:00,MBB,17.5,17.416124
59,2023-03-13 14:00:00,MBB,17.5,17.398836
60,2023-03-14 09:00:00,MBB,17.4,17.37194
61,2023-03-14 10:00:00,MBB,17.3,17.247196
62,2023-03-14 11:00:00,MBB,17.3,17.196787
63,2023-03-14 13:00:00,MBB,17.3,17.18787
64,2023-03-14 14:00:00,MBB,17.2,17.170689
65,2023-03-15 09:00:00,MBB,17.5,17.47395
66,2023-03-15 10:00:00,MBB,17.65,17.459711
67,2023-03-15 11:00:00,MBB,17.65,17.55108
68,2023-03-15 13:00:00,MBB,17.75,17.612207
69,2023-03-15 14:00:00,MBB,17.8,17.679365
70,2023-03-16 09:00:00,MBB,17.6,17.557554
71,2023-03-16 10:00:00,MBB,17.55,17.47395
72,2023-03-16 11:00:00,MBB,17.5,17.432213
73,2023-03-16 13:00:00,MBB,17.6,17.416124
74,2023-03-16 14:00:00,MBB,17.45,17.455978
75,2023-03-17 09:00:00,MBB,17.6,17.575577
76,2023-03-17 10:00:00,MBB,17.55,17.524727
77,2023-03-17 11:00:00,MBB,17.55,17.4585
78,2023-03-17 13:00:00,MBB,17.5,17.464962
79,2023-03-17 14:00:00,MBB,17.45,17.440536
80,2023-03-20 09:00:00,MBB,17.5,17.464962
81,2023-03-20 10:00:00,MBB,17.4,17.414263
82,2023-03-20 11:00:00,MBB,17.4,17.323866
83,2023-03-20 13:00:00,MBB,17.35,17.297676
84,2023-03-20 14:00:00,MBB,17.3,17.288733
85,2023-03-21 09:00:00,MBB,17.35,17.330315
86,2023-03-21 10:00:00,MBB,17.3,17.238268
87,2023-03-21 11:00:00,MBB,17.25,17.170689
88,2023-03-21 13:00:00,MBB,17.3,17.163614
89,2023-03-21 14:00:00,MBB,17.35,17.205061
90,2023-03-22 09:00:00,MBB,17.45,17.372591
91,2023-03-22 10:00:00,MBB,17.45,17.34822
92,2023-03-22 11:00:00,MBB,17.5,17.341122
93,2023-03-22 13:00:00,MBB,17.4,17.405293
94,2023-03-22 14:00:00,MBB,17.4,17.297676
95,2023-03-23 09:00:00,MBB,17.4,17.240112
96,2023-03-23 10:00:00,MBB,17.35,17.297676
97,2023-03-23 11:00:00,MBB,17.4,17.247196
98,2023-03-23 13:00:00,MBB,17.4,17.288733
99,2023-03-23 14:00:00,MBB,17.4,17.322014
100,2023-03-24 09:00:00,MBB,17.8,17.662506
101,2023-03-24 10:00:00,MBB,17.75,17.703936
102,2023-03-24 11:00:00,MBB,17.8,17.652918
103,2023-03-24 13:00:00,MBB,17.9,17.738804
104,2023-03-24 14:00:00,MBB,17.75,17.788034
