,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
1049,2023-03-21 11:00:00,CTG,28.1,28.0,28.05,28.149999618530273
1050,2023-03-21 13:00:00,CTG,28.4,28.0,28.05,28.309999465942383
1051,2023-03-21 14:00:00,CTG,28.3,28.3,28.35,28.540000915527344
1052,2023-03-22 09:00:00,CTG,28.2,28.2,28.25,28.459999084472656
1053,2023-03-22 10:00:00,CTG,28.45,28.2,28.25,28.3799991607666
1054,2023-03-22 11:00:00,CTG,28.55,28.45,28.5,28.559999465942383
1055,2023-03-22 13:00:00,CTG,28.55,28.5,28.55,28.6299991607666
1056,2023-03-22 14:00:00,CTG,28.5,28.4,28.45,28.6200008392334
1057,2023-03-23 09:00:00,CTG,28.4,28.1,28.15,28.31999969482422
1058,2023-03-23 10:00:00,CTG,28.3,28.2,28.25,28.420000076293945
1059,2023-03-23 11:00:00,CTG,28.4,28.3,28.35,28.40999984741211
1060,2023-03-23 13:00:00,CTG,28.45,28.25,28.3,28.450000762939453
1061,2023-03-23 14:00:00,CTG,28.7,28.45,28.5,28.579999923706055
1062,2023-03-24 09:00:00,CTG,28.8,28.7,28.75,28.799999237060547
1063,2023-03-24 10:00:00,CTG,28.55,28.55,28.6,28.81999969482422
1064,2023-03-24 11:00:00,CTG,28.5,28.3,28.35,28.610000610351562
1065,2023-03-24 13:00:00,CTG,28.65,28.45,28.5,28.6200008392334
1066,2023-03-24 14:00:00,CTG,28.5,28.3,28.35,28.690000534057617
